date,optimized,fixed_40_40_10_10
2023-11-06,-0.001107995829455355,-0.001107995829455355
2023-11-07,0.0009683004892061975,0.0010930130503569724
2023-11-08,0.00028713705672540614,0.0003230291888160819
2023-11-09,-0.0001959999999999962,-0.0002204999999999957
2023-11-10,0.0010512796422392113,0.0010512796422392113
2023-11-13,-2.9399999999990547e-05,-2.9399999999990547e-05
2023-11-14,0.014121529389441334,0.01505718847724382
2023-11-15,6.892133789673235e-05,5.4221337896725975e-05
2023-11-16,0.0003398489425369575,0.00014399521854148136
2023-11-17,0.001419122526304606,0.0015644777965046932
2023-11-20,0.0054752666134645364,0.005162553590244046
2023-11-21,-0.002656352386658378,-0.0026416523866583884
2023-11-22,0.0012642871695978774,0.0012642871695978774
2023-11-24,-0.0006022183754355037,-0.0006022183754355037
2023-11-27,-1.597634554684202e-05,-1.597634554684202e-05
2023-11-28,0.00055804005306892,0.00055804005306892
2023-11-29,0.00022278820145722465,0.00022278820145722465
2023-11-30,0.0004293781395340979,0.0004293781395340979
2023-12-01,0.0011471137219227101,0.0011471137219227101
2023-12-04,-0.004029865985338843,-0.004029865985338843
2023-12-05,5.030660902975974e-05,5.030660902975974e-05
2023-12-06,-0.0025163321693146387,-0.0025163321693146387
2023-12-07,0.003569280546458464,0.003569280546458464
2023-12-08,0.0025098515088616048,0.0025098515088616048
2023-12-11,0.002701924471257855,0.002657051459661042
2023-12-12,-6.582389079000099e-05,0.0006067247907184492
2023-12-13,0.004636076009123691,0.003954167807991138
2023-12-14,0.00359825326587756,0.002157949526443981
2023-12-15,0.0006991534969193413,0.0009593349436289532
2023-12-18,0.0020798998679666058,0.001679677617682973
2023-12-19,0.0028823854815406835,0.0022944730088546137
2023-12-20,-0.00870151669636678,-0.0075231632711118095
2023-12-21,0.006268672813383436,0.005479015994730318
2023-12-22,0.0007581315309690639,0.0006282536514113479
2023-12-26,0.002487480168519718,0.002066562482936729
2023-12-27,-0.0006670064546098198,-0.00044976000702446895
2023-12-28,-0.001888940964707414,-0.0011424288244218485
2023-12-29,-0.0012307890467274539,-0.0011199893511503745
2024-01-02,-0.00612020552124668,-0.006646214972899255
2024-01-03,-0.0006019840191793134,-0.0013999510642086817
2024-01-04,-0.0047325146482380676,-0.0038733711430855135
2024-01-05,4.1782845293658604e-05,1.251981916805538e-06
2024-01-08,0.005675908648838628,0.006242985629889885
2024-01-09,-0.0018860404974210653,-0.0011015816316552686
2024-01-10,0.0010581028504134727,0.001540014438974635
2024-01-11,0.001874375380233051,0.0017482005607854178
2024-01-12,0.00260538727167301,0.002054011393893207
2024-01-16,-0.002768421025409484,-0.001600904369477374
2024-01-17,-0.0026695648176836228,-0.002262809778125907
2024-01-18,0.005724956730667053,0.005804543276928453
2024-01-19,0.0003900508859427165,0.0002306339239617983
2024-01-22,0.0017540253042603868,0.0015706606526601607
2024-01-23,0.0014950230197081082,0.0013915082601592354
2024-01-24,0.0019803321329129207,0.001995032132912922
2024-01-25,0.0012295344999209811,0.0012295344999209811
2024-01-26,-8.820000000000494e-05,-8.820000000000494e-05
2024-01-29,0.0,0.0
2024-01-30,-0.0025134061324289304,-0.0025134061324289304
2024-01-31,-0.00896662863158672,-0.008035613526532592
2024-02-01,0.0036856298270969367,0.003691515637191056
2024-02-02,0.0032518383076277635,0.0031813301637013455
2024-02-05,0.0002991613545036686,0.0004223600835125629
2024-02-06,-0.0008724810602591782,-0.0010312848847330192
2024-02-07,0.00418942991637996,0.004089762121109897
2024-02-08,0.002429907333156833,0.001926742008503757
2024-02-09,0.0016980370430670468,0.002450906377100148
2024-02-12,-0.0006116656980974187,-0.0011527734184941794
2024-02-13,-0.011365595471919888,-0.012269211821592924
2024-02-14,0.006050004267029523,0.00698760754395813
2024-02-15,0.005843711390583173,0.005155175055989924
2024-02-16,-0.004497409022689219,-0.004956823562537432
2024-02-20,-0.006218173173982633,-0.006311054210984924
2024-02-21,0.001219783464615065,0.0003896938694942677
2024-02-22,0.016974341079982157,0.01891740922143468
2024-02-23,-0.0014176162040230756,-0.0010272598196965576
2024-02-26,-0.00045684655797707514,-0.000986781203890086
2024-02-27,0.0002642644094474677,0.000656515748508213
2024-02-28,-0.0021308374302785927,-0.0021633848437854373
2024-02-29,0.0052279104817201435,0.005340129025777119
2024-03-01,0.01029597274065911,0.010647192589751974
2024-03-04,-0.0019366891484197068,-0.0015188454977718814
2024-03-05,-0.009562555754151813,-0.010905736020482037
2024-03-06,0.0021068444845063314,0.00245109102808887
2024-03-07,0.009203526221442104,0.009760130265159438
2024-03-08,-0.0059121912120926375,-0.006673308483077395
2024-03-11,0.0010753046438990498,0.00048531011791986276
2024-03-12,0.009397202565022772,0.010528420145275719
2024-03-13,-0.0013672277995996573,-0.0023031531770834834
2024-03-14,0.0008912467302023108,0.00019320214600497825
2024-03-15,-0.006356284691528996,-0.0071741295384126925
2024-03-18,0.003991765490891485,0.004404802020309595
2024-03-19,0.005108343971438134,0.005093791025457529
2024-03-20,0.0062545140315264595,0.007230064329999719
2024-03-21,0.002221995568321944,0.002253065126391518
2024-03-22,-0.0008695522177979753,-0.0009494901962639135
2024-03-25,-0.0015263334087039669,-0.0022531590027838723
2024-03-26,-0.002981003713072344,-0.002783712724750709
2024-03-27,0.005749395437560467,0.006117609435898308
2024-03-28,0.0008902136840857833,0.0003415969780708573
2024-04-01,0.0013118448509256918,0.000778032847526644
2024-04-02,-0.002954696242563071,-0.0042629936682185956
2024-04-03,0.0021645715483695426,0.0019368873370963935
2024-04-04,-0.011854389677325376,-0.012288530163406275
2024-04-05,0.004913708412865347,0.0054368566873529145
2024-04-08,-0.0012260009029049445,-0.0008614368848739006
2024-04-09,0.0019247467666498206,0.002023017313180819
2024-04-10,-0.0031291446862924286,-0.004261215925113549
2024-04-11,0.0024834093259345214,0.003258096724126536
2024-04-12,-0.0025633096531246565,-0.0018150397687497935
2024-04-15,-0.007102306934285884,-0.006643547157186158
2024-04-16,-0.0009310922589647885,-0.0005040161041727998
2024-04-17,-0.004660772027885357,-0.0045206290334454885
2024-04-18,-0.003809101536678072,-0.0036581372127701627
2024-04-19,-0.0036490246520557205,-0.0043985581206170575
2024-04-22,0.0007146494082726162,0.00041926627218173424
2024-04-23,0.007170120164200022,0.007397211824811278
2024-04-24,-0.00015377962372344346,-0.00021147490576260976
2024-04-25,-0.00028412463767893973,-0.0005572550726085868
2024-04-26,0.0015755749460622526,0.0029058694669547467
2024-04-29,0.002811891203654782,0.0026764733402621643
2024-04-30,-0.004646423513741743,-0.003211949009161158
2024-05-01,-0.002342057044250878,-0.001561371362833919
2024-05-02,0.003950971542401504,0.004555752271331282
2024-05-03,0.004267472043978193,0.005476930529815971
2024-05-06,0.004701300347988501,0.005326906293109979
2024-05-07,0.00023670329657712874,0.00039210025645269875
2024-05-08,0.0006060086731937641,0.000673318938905354
2024-05-09,0.0038639441676096564,0.0037707136918094133
2024-05-10,0.0007227974625153898,0.001119086464488994
2024-05-13,0.001041730928546114,0.0011854332823399646
2024-05-14,0.004367576667763817,0.004754388464621529
2024-05-15,0.011195193058410744,0.012298908327605142
2024-05-16,-0.002133940380437932,-0.0021999139982823933
2024-05-17,0.0018984370908977422,0.0013539035862249584
2024-05-20,0.0028914360660798667,0.003324281627736148
2024-05-21,0.0006045982366040868,0.0010838592880627717
2024-05-22,-0.0031486947808779028,-0.0024913861576747968
2024-05-23,-0.006237831441669927,-0.0065066328086759
2024-05-24,0.004958890615079003,0.005537491984518217
2024-05-28,0.002995203735236662,0.0025595801684809016
2024-05-29,-0.00686136525684804,-0.006682377378346022
2024-05-30,-0.008562812646282846,-0.00935342888690488
2024-05-31,0.007239696628257874,0.006914588306319169
2024-06-03,0.000976965478917491,0.001071565400661889
2024-06-04,0.0015073343938150963,0.0014894096967137504
2024-06-05,0.011498842149625677,0.01244074386750782
2024-06-06,-0.000341943405046896,-0.0005050884221729278
2024-06-07,0.00048082951301086084,0.00030808000261578483
2024-06-10,0.0025295727874531052,0.00265456872893155
2024-06-11,0.00467275255505048,0.0056960160697311964
2024-06-12,0.008685729979516615,0.009784266201131047
2024-06-13,0.002781694889420749,0.0031692767037060253
2024-06-14,0.0011864777950963967,0.0013701033939775618
2024-06-17,0.007222426077275368,0.007964945256734569
2024-06-18,0.001427901387551578,0.001489388627621413
2024-06-20,-0.0012923841557758388,-0.002729004308636723
2024-06-21,-0.0018664234096934518,-0.001669825434425626
2024-06-24,-0.007484077288162716,-0.008670683172204624
2024-06-25,0.006486358117377422,0.007287198843555287
2024-06-26,-0.0011769176258609126,-0.0007511393801865162
2024-06-27,0.0007702852801626192,0.0008088098075366923
2024-06-28,-0.0013429460020037366,-0.0015430513831808546
2024-07-01,0.002840156418421391,0.0031836603944475073
2024-07-02,0.004080286566472419,0.004362952027762335
2024-07-03,0.005918027928370673,0.006363906734580937
2024-07-05,0.0009956622716342568,0.0019110416641131443
2024-07-08,0.002137532159766009,0.002486781534226279
2024-07-09,0.0002302985923987977,0.00019059215266904462
2024-07-10,0.007919449056011607,0.008630563283708492
2024-07-11,-0.00993591306706868,-0.011162562781469725
2024-07-12,0.0049703071347617644,0.005408021599943158
2024-07-15,0.0011392300553919822,0.0011245300553919815
2024-07-16,0.002615218323898305,0.002615218323898305
2024-07-17,-0.0061833340521757095,-0.0061833340521757095
2024-07-18,-0.0033890241254181832,-0.0033890241254181832
2024-07-19,-0.0029286141135542567,-0.0029286141135542567
2024-07-22,0.004546775708155515,0.004546775708155515
2024-07-23,-0.0017401591949782191,-0.001949848681181393
2024-07-24,-0.0004002264609754058,-0.00040565097398360115
2024-07-25,0.0025384143819500602,0.0016922762546333738
2024-07-26,0.0004638782051507029,0.00030925213676713526
2024-07-29,-0.001221164807892605,-0.0008012657824466141
2024-07-30,0.002117134526677078,0.00135586133187966
2024-07-31,0.017736925326755432,0.01958075207845356
2024-08-01,-0.0050121505122056546,-0.0050121505122056546
2024-08-02,-0.0005122292721704891,-0.0005122292721704891
2024-08-05,-0.00022050000000001235,-0.00022050000000001235
2024-08-06,0.0,0.0
2024-08-07,0.0,0.0
2024-08-08,0.0,0.0
2024-08-09,0.002957138854961028,0.0030674471886778633
2024-08-12,0.002956806852609972,0.0031160020873864046
2024-08-13,0.01335716817918366,0.015337233415405637
2024-08-14,0.00404308978094784,0.004025039123307384
2024-08-15,0.017283680356005096,0.018107323289738284
2024-08-16,0.0013905159163204118,0.0015266355354605742
2024-08-19,0.010141156994250868,0.010618584563220557
2024-08-20,-0.0010581667910974867,-0.0012056731574463131
2024-08-21,0.0032052062833122117,0.0034936282027829614
2024-08-22,-0.009002980493773788,-0.010130345357483543
2024-08-23,0.009290757564364305,0.01008449470619116
2024-08-26,-0.0029578406582538076,-0.00398701699014029
2024-08-27,0.0022437018571884572,0.0025651127873970283
2024-08-28,-0.0070309424740367,-0.007368161145698971
2024-08-29,-0.000255457346009036,-0.00133626097848325
2024-08-30,0.004636885572105054,0.004429190766831892
2024-09-03,-0.004230069255865293,-0.0030115120246655526
2024-09-04,-0.004158688088958112,-0.0036318971641454588
2024-09-05,-0.003537715853012641,-0.0035879946706532054
2024-09-06,-0.008048934232443938,-0.008073434232443931
2024-09-09,0.00985716172227329,0.010634839420944509
2024-09-10,0.006258508129022122,0.006991395698035674
2024-09-11,0.012452434096777144,0.014124905769060059
2024-09-12,0.006271954709787464,0.006677394719317775
2024-09-13,0.003833804091727433,0.00407954410308683
2024-09-16,0.0007343758782300924,0.0005476559756831922
2024-09-17,9.811639543364512e-05,-0.0006352388115291316
2024-09-18,-0.001391169545745502,-0.0015106144039607472
2024-09-19,0.016961551604044597,0.017806389260084307
2024-09-20,-0.002890453662546666,-0.003019122651233824
2024-09-23,0.0027984021650137468,0.0021843080165438013
2024-09-24,0.0025757923574064477,0.0030321146149978823
2024-09-25,-0.0003449695068599212,-0.0001802270358167102
2024-09-26,0.001625937392495186,0.0016014373924951864
2024-09-27,-0.0030468074459058915,-0.0035282611010395704
2024-09-30,0.0024855141070719623,0.0026291857077276994
2024-10-01,-0.006646091009753625,-0.008930978355480223
2024-10-02,0.0015696515580399806,0.0010431542749082313
2024-10-03,0.0026792002832206454,0.0019935692280924674
2024-10-04,0.008103854580160908,0.008192789087742392
2024-10-07,-0.00515176918477685,-0.005662424005719879
2024-10-08,0.004912191220817408,0.007106212576903493
2024-10-09,0.00668343599856428,0.006935725681646099
2024-10-10,0.0001591593094070309,-0.00018518340441082688
2024-10-11,0.0039745078909804495,0.0037567773378574306
2024-10-14,0.0067385048556732555,0.007398636730397234
2024-10-15,-0.008885835172420581,-0.009938498385595396
2024-10-16,0.002677447006361522,0.0028295826073607365
2024-10-17,0.0007855019001515751,0.000935028635555224
2024-10-18,0.002569534971365284,0.0027441680654942124
2024-10-21,-9.094851162018695e-05,0.0003091033472020332
2024-10-22,-0.000561246348627953,-0.0005874404123894172
2024-10-23,-0.008377790076971665,-0.008800279559506085
2024-10-24,0.001656052422682608,0.0018052210224409504
2024-10-25,0.0010711126764860245,0.0013420053842581657
2024-10-28,0.00035547688647820114,0.0006517042352569114
2024-10-29,0.0039392103174027415,0.00462351315295264
2024-10-30,-0.005229810433675175,-0.006008959903231259
2024-10-31,-0.007923170522737506,-0.008229131179805994
2024-11-01,0.0009320758670743334,0.0012418143476682353
2024-11-04,0.0013133357699266434,0.00039444544564393733
2024-11-05,0.0051364978665694675,0.005136497866569456
2024-11-06,0.02326572195398503,0.022818875229596212
2024-11-07,0.007996027976155423,0.009075873652653544
2024-11-08,0.003675432768400727,0.003295560384219975
2024-11-11,-0.0009633201709624617,-0.0015109956477052764
2024-11-12,-0.00188211412917999,-0.0015599266985517612
2024-11-13,0.000507808610326138,-4.375277797792336e-05
2024-11-14,-0.0031085761403404745,-0.003461804026722698
2024-11-15,-0.00598807948357265,-0.005940265552320412
2024-11-18,0.003762265620394478,0.0031105155885262524
2024-11-19,0.0006778241543321184,0.000989215362932039
2024-11-20,0.001294780726452749,0.0007347511192892898
2024-11-21,0.0060486041369706926,0.006150080074438347
2024-11-22,0.0017788646765986684,0.0017283782968454788
2024-11-25,-0.00016188179177589745,0.0008032220751433504
2024-11-26,0.0028173946556414755,0.0028694958777014446
2024-11-27,-0.004097519170743946,-0.00472430761980176
2024-11-29,0.006107949673557711,0.006351664532638612
2024-12-02,0.001303989103826392,0.0022874546675693717
2024-12-03,0.001027545306543537,0.0012092569916912431
2024-12-04,0.0035478990649250863,0.0056259745757181396
2024-12-05,-0.0014356877445917849,-0.001874858267424423
2024-12-06,0.0017416119258584994,0.001946255104722816
2024-12-09,-0.0039351634931528824,-0.00418749227153139
2024-12-10,-0.005298184336459933,-0.0054505329668503525
2024-12-11,0.0072918381867498995,0.007670641520899357
2024-12-12,-0.0036656022020016277,-0.003918076343200999
2024-12-13,0.0011819173356989675,0.0011721812312705747
2024-12-16,0.0013407812218857174,0.002640841969587804
2024-12-17,-0.004487868278706769,-0.004324756622870696
2024-12-18,-0.014219302332245264,-0.012819966923260668
2024-12-19,0.00024300740553965803,0.00026750740553965757
2024-12-20,-0.00014699999999999712,-0.00014699999999999712
2024-12-23,0.0035441115552884983,0.003812889840666578
2024-12-24,0.007909835418188939,0.008454476037234426
2024-12-26,0.0005171257906342208,0.0005203866360878884
2024-12-27,-0.008810479379130268,-0.009295986969971887
2024-12-30,-0.0040254978971210826,-0.004044203750916775
2024-12-31,0.0017828720275208764,0.0011395813516805854
2025-01-02,0.0017160855704306587,0.0011440570469537727
2025-01-03,0.0013739930594728889,0.0009159953729819259
2025-01-06,0.004981273391027852,0.005462978804131069
2025-01-07,-0.0024536086051895056,-0.003497109959264622
2025-01-08,0.0012332249511725955,0.0012546778831553308
2025-01-10,-0.0005688183782809942,-0.0007937030767753315
2025-01-13,0.0030198435695709233,0.0019887290463806106
2025-01-14,0.0015799482791519215,0.0010532988527679477
2025-01-15,0.006857475071355868,0.007748346955275342
2025-01-16,-0.00024200557416873548,-0.0003362345764584607
2025-01-17,0.007401334634919943,0.007893287286648586
2025-01-21,0.005963557119587226,0.006412081477735032
2025-01-22,0.008438387450840256,0.008713836776443528
2025-01-23,0.004627683109647518,0.004895126260709348
2025-01-24,-0.003973453598375231,-0.004116495725683106
2025-01-27,-0.002391579187157245,-0.003084700741626945
2025-01-28,0.002342084509695025,0.0027631137430697617
2025-01-29,-0.0026201963084156454,-0.0028398667368350005
2025-01-30,0.0037993652576541193,0.004062354849891037
2025-01-31,-0.006735259321894338,-0.005602633342435515
2025-02-03,-0.005895442183589662,-0.006532705804486233
2025-02-04,0.00556633425335994,0.004867154730559886
2025-02-05,0.006788099877942954,0.007011267293838863
2025-02-06,-0.000684214598311672,0.0004116286716033368
2025-02-07,-0.006178086878159022,-0.006602103552302964
2025-02-10,0.006955555924942503,0.00728831953917497
2025-02-11,9.03700615151937e-05,0.00012763468247888878
2025-02-12,-0.0019707523597450537,-0.002128600490931548
2025-02-13,0.008302531498283416,0.00881984251922028
2025-02-14,-0.0006637813590548382,-0.0006661882179697599
2025-02-18,0.0037604449378414004,0.003904302765657208
2025-02-19,0.0009474178316258187,0.0010628075157286144
2025-02-20,-0.0025655634237047534,-0.002769414019018773
2025-02-21,-0.00771382117930679,-0.00855192878996129
2025-02-24,-0.0005891402569138451,-0.0008121117304451532
2025-02-25,-0.0006847900104924977,-0.0009284696715534339
2025-02-26,0.0021964841436533378,0.0022212106745234713
2025-02-27,-0.007000714694763283,-0.00778284648286201
2025-02-28,0.001511419357161814,0.0014869193571618255
2025-03-03,-0.004566319125134555,-0.0028303523409589637
2025-03-04,-0.0014395102072213893,-0.0014150102072213843
2025-03-05,0.001478005256059578,0.001478005256059578
2025-03-06,-0.00040264051360330844,-0.00040264051360330844
2025-03-07,9.841855779946228e-06,9.841855779946228e-06
2025-03-10,-0.001585430637875651,-0.001585430637875651
2025-03-11,-0.0001469999999999638,-0.0001469999999999638
2025-03-12,0.0,0.0
2025-03-13,-0.0010777889942358398,-0.0007185259961572266
2025-03-14,-7.350000000001522e-05,-4.900000000001015e-05
2025-03-17,0.0047249300493568125,0.005078102999527934
2025-03-18,-0.0087165679693042,-0.009246179863820658
2025-03-19,0.00817410672757477,0.00870775255179287
2025-03-20,-0.0031365508853573145,-0.0032782474082697468
2025-03-21,0.0005184161466705362,0.0005345810178956135
2025-03-24,0.012514678361456293,0.013392198633066782
2025-03-25,0.001914900327620672,0.0020326850247879835
2025-03-26,-0.004826749599226965,-0.005411718299130336
2025-03-27,-0.0010410207473434685,-0.001171148340761402
2025-03-28,-0.0001960000000000406,-0.00022050000000004566
2025-03-31,0.0,0.0
2025-04-01,0.0,0.0
2025-04-02,0.0,0.0
2025-04-03,-0.011676441933582582,-0.007784294622388388
2025-04-04,-0.00022049999999999568,-0.00014699999999999715
2025-04-07,0.0,0.0
2025-04-08,0.0,0.0
2025-04-09,0.0,0.0
2025-04-10,0.0,0.0
2025-04-11,0.017321836953034755,0.01698086780056953
2025-04-14,0.008801170432738181,0.009102630488586005
2025-04-15,-0.001150359455125738,-0.0012133364486211886
2025-04-16,-0.0009799999999999644,-0.0009799999999999698
2025-04-17,0.002327434458514921,0.0012917121137956621
2025-04-21,-0.004380839046121671,-0.0031492260307477817
2025-04-22,0.0037412023154923865,0.002494134876994925
2025-04-23,-0.00027090028911258,-0.00018060019274172002
2025-04-24,0.02251857831808385,0.022715881892611013
2025-04-25,0.007622008218669957,0.008065088746524752
2025-04-28,0.0012905307230391405,0.0009642737878008623
2025-04-29,0.004135547834346637,0.004585952632228607
2025-04-30,0.0025612508922953693,0.0026051961811580536
2025-05-01,0.007017130419103473,0.007364384631371917
2025-05-02,0.010731595188461984,0.011458964487503087
2025-05-05,-0.006534738734971873,-0.005907040568488014
2025-05-06,-0.0056824787570840425,-0.006104209533294075
2025-05-07,0.004519593646385584,0.004750165700799613
2025-05-08,0.005537732451071875,0.0058791543558904145
2025-05-09,-0.0008637811412784079,-0.0009262136021571999
2025-05-12,0.02660071056251929,0.02822003292961972
2025-05-13,0.008941302332261846,0.009264893774576722
2025-05-14,0.002409445004752908,0.002472069004454125
2025-05-15,0.0023164656714708353,0.002555798635914619
2025-05-16,0.0030347191677047914,0.003345086689985788
2025-05-19,-0.0006386273858119019,7.544670469089576e-05
2025-05-20,-0.0034190486410225875,-0.003130781882568984
2025-05-21,-0.018242019922325575,-0.01816497927563392
2025-05-22,-0.0009925425697994593,-0.0009487005959744389
2025-05-23,-0.005992553305385473,-0.006327021381595594
2025-05-27,0.015136670819754939,0.016155415541997797
2025-05-28,-0.0034833947141783895,-0.003766883624519313
2025-05-29,0.0029531692538253495,0.003146592899929912
2025-05-30,-0.0010414021779805993,-0.0010962106774299375
2025-06-02,0.004894243404387255,0.0051702665084815465
2025-06-03,0.006995949421741011,0.007275368546168848
2025-06-04,0.0006172876694826246,0.0006041393801793582
2025-06-05,-0.0029248766387929333,-0.0031616903658935767
2025-06-06,0.010894804955615657,0.01050123983730621
